stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
77945,,Alamein_Up,,-37.868383,145.079837,,,0,,,,,
77949,,Ashburton_Up,,-37.862461,145.081537,,,0,,,,,
77972,,Burwood_Up,,-37.851461,145.081497,,,0,,,,,
78053,,Hartwell_Up,,-37.844775,145.076657,,,0,,,,,
78179,,Willison_Up,,-37.835981,145.072603,,,0,,,,,
78126,,Riversdale_Up,,-37.832918,145.069883,,,0,,,,,
77975,,Camberwell_Up,,-37.82627,145.059206,,,0,,,,,
77732,,Camberwell_Down,,-37.82627,145.059206,,,0,,,,,
77883,,Riversdale_Down,,-37.832646,145.068623,,,0,,,,,
77936,,Willison_Down,,-37.836103,145.072654,,,0,,,,,
77810,,Hartwell_Down,,-37.844398,145.076629,,,0,,,,,
77729,,Burwood_Down,,-37.851486,145.08157,,,0,,,,,
77706,,Ashburton_Down,,-37.862873,145.081511,,,0,,,,,
77702,,Alamein_Down,,-37.868383,145.079837,,,0,,,,,
77955,,Bayswater_Up,,-37.841125,145.266534,,,0,,,,,
78133,,Ringwood_Up,,-37.815212,145.229354,,,0,,,,,
77891,,Ringwood_Down,,-37.815754,145.228687,,,0,,,,,
77712,,Bayswater_Down,,-37.842331,145.267851,,,0,,,,,
78047,,Heathmont_Up,,-37.82901,145.244116,,,0,,,,,
77804,,Heathmont_Down,,-37.829066,145.244234,,,0,,,,,
77957,,Blackburn_Up,,-37.819903,145.150173,,,0,,,,,
77714,,Blackburn_Down,,-37.819766,145.150278,,,0,,,,,
78066,,Laburnum_Up,,-37.819574,145.139507,,,0,,,,,
77971,,Box Hill_Up,,-37.818078,145.121774,,,0,,,,,
77728,,Box Hill_Down,,-37.817746,145.122789,,,0,,,,,
77823,,Laburnum_Down,,-37.819104,145.140287,,,0,,,,,
CFD_Down1,,Caulfield (Normanby Rd),,-37.876974,145.04119,,,0,,,,,
MRN_Down1,,Moorabbin (Station St),,-37.93548593,145.03701848,,,0,,,,,
HIG_Down,,Highett,,-37.948661,145.041778,,,0,,,,,
SOU_Down,,Southland,,-37.957041,145.049202,,,0,,,,,
CTM_Down1,,Cheltenham,,-37.96853105,145.05516326,,,0,,,,,
MEN_Down,,Mentone,,-37.98432216,145.06669967,,,0,,,,,
PKD_Down,,Parkdale,,-37.99333808,145.07735609,,,0,,,,,
MOR_Down,,Mordialloc,,-38.0060331552884,145.08776375826645,,,0,,,,,
MOR_Up,,MordiallocUP,,-38.00581547,145.08757064,,,0,,,,,
PKD_Up1,,ParkdaleUP (Como Pde East),,-37.99320911,145.07674935,,,0,,,,,
MEN_Up,,MentoneUP,,-37.98426508,145.06645023,,,0,,,,,
CTM_Up1,,CheltenhamUP,,-37.96839149,145.05504256,,,0,,,,,
SOU_Up,,SouthlandUP,,-37.95711396,145.04865081,,,0,,,,,
HIG_Up,,HighettUP,,-37.94868004,145.04095054,,,0,,,,,
MRN_Up1,,MoorabbinUP (Station St),,-37.93456781029429,145.03610787031192,,,0,,,,,
CFD_Down2,,Caulfield (Sir John Monash),,-37.87714126,145.04267058,,,0,,,,,
GHY_Down,,Glenhuntly,,-37.8910893,145.0454012,,,0,,,,,
OMD_Down,,Ormond,,-37.90237251,145.04439012,,,0,,,,,
MCK_Down,,McKinnon,,-37.91198804,145.04290953,,,0,,,,,
BEN_Down,,Bentleigh,,-37.91958025,145.04161868,,,0,,,,,
PAT_Down,,Patterson,,-37.9244283,145.04065117,,,0,,,,,
MRN_Down2,,Moorabbin (Nepean Hwy Service Rd),,-37.9343548524843,145.03590647068845,,,0,,,,,
PAT_Up,,PattersonUP,,-37.924368,145.040564,,,0,,,,,
BEN_Up,,BentleighUP,,-37.91958342,145.04143763,,,0,,,,,
MCK_Up,,McKinnonUP,,-37.91135743,145.04282907,,,0,,,,,
OMD_Up,,OrmondUP,,-37.90278627,145.04415006,,,0,,,,,
GHY_Up,,GlenhuntlyUP,,-37.89050402,145.04501362,,,0,,,,,
96,,"Aircraft_Down",,-37.867134,144.760717,,,,,,,,
97,ACF_U,"Aircraft_Up",,-37.867160,144.760636,,,,,,,,
105,,"Altona_Down",,-37.867262,144.830283,,,,,,,,
106,,"Altona_Up",,-37.866663,144.830597,,,,,,,,
301,,"Hoppers Crossing_Down",,-37.884165,144.700231,,,,,,,,
302,,"Hoppers Crossing_Up",,-37.884209,144.700150,,,,,,,,
348,,"Laverton_Down",,-37.864178,144.772599,,,,,,,,
349,,"Laverton_Up",,-37.864186,144.772541,,,,,,,,
436,,"Newport_Down",,-37.842692,144.882362,,,,,,,,
437,,"Newport_Up",,-37.842748,144.882475,,,,,,,,
513,,"Seaholme_Down",,-37.867530,144.838670,,,,,,,,
514,,"Seaholme_Up",,-37.867781,144.838594,,,,,,,,
616,,"Werribee_Down",,-37.898553,144.660820,,,,,,,,
617,,"Werribee_Up",,-37.898561,144.660774,,,,,,,,
636,,"Williams Landing_Down",,-37.869611,144.746958,,,,,,,,
637,,"Williams Landing_Up",,-37.869375,144.748321,,,,,,,,
649,,"Westona_Down",,-37.864632,144.812614,,,,,,,,
650,,"Westona_Up",,-37.864596,144.812593,,,,,,,,
